track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,album_release_date,album_total_tracks,album_type,track_duration_min
0wOdcEgqadzlYgBGunlHMV,Forever Young,1,51,False,Alan Walker,78,41271918,,7xBAA2rjqdxZtJbi8FfdAn,Forever Young,2025-01-17,2,single,2.96
7j0QSWeLhjrsY8MPAnea2O,Greedy,1,49,False,MARSTEREON,51,2385,deep house,6HCf8VQiSld9mJikRnEdif,Greedy,2025-01-23,1,single,2.07
2zOmS55knKWSgScYPTNmGQ,Sports car,1,79,False,Tate McRae,88,9241516,pop,1fOTqAU8mRMHlmOaHMqsge,Sports car,2025-01-24,3,single,2.75
2UYAifrQTyJCocTAHk1uS8,Red Velvet (with Ari Abdul),1,56,False,Jutes,61,288264,,5OmgLcynomYwAYCDK7wa4Q,Red Velvet (with Ari Abdul),2025-01-24,1,single,3.1
4n7JWRT5fH2YqqWMljGcYf,Volta Amor,1,12,True,Bruno Chosen,2,107,,3dHnLcOpXjNkKExvfUse4K,Boopy,2025-01-24,2,single,2.73
5kILHrfMHQ4eFHZqnu4yY3,Striptease,9,54,False,FKA twigs,64,1442113,"art pop, alternative r&b",3o1TOhMkU5FFMSJMDhXfdF,EUSEXUA,2025-01-24,11,album,4.72
4Iu73sdCNxZXZUIyClMoPZ,Better Me For You (Brown Eyes),2,80,False,Max McNown,72,694838,,10hjsM00M8pghNdZRwOShY,Night Diving,2025-01-24,10,album,3.23
5rrwj9g1c4kwnPSnsXP7g3,Arm's Length,1,54,True,Sam Fender,73,1205664,,4RCqRkyKtCcOlBMaq12WFn,Arm's Length,2025-01-24,3,single,3.99
4cSjEMkzQvpw8XPf4AGlZz,May You Always Shine,5,25,False,Chris Wenner,23,2055,,0re1D5BNq8QDj1D6fhimLI,Not Old Enough,2025-01-24,14,album,3.47
2nRYdAZpfHZ4TngoMZiRfr,Fancy,1,40,False,CADMIUM,47,74067,,3F1Rx20aGuLDJnTH2BdlrQ,Fancy,2025-01-24,1,single,2.7
0uHD7UrwxsqPmtG25USTa6,let me fall,1,51,True,Ex Habit,59,130298,dark r&b,0N72oUsBU8zKbE5E8VMv2c,let me fall,2025-01-29,3,single,2.68
0bxRSMz5WY1VuMmOhanE4b,Baptized In Fear,6,63,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",6iyZdOoujtOwiThdAUI8TM,Hurry Up Tomorrow,2025-01-30,22,album,3.86
4TDPlp7OSOjuDU3l7PCM04,Hurry Up Tomorrow,22,63,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.85
5673WA8EEUSPx1ir26lhGW,Wake Me Up (feat. Justice),1,70,False,The Weeknd,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,5.14
6jDGDtQPC46pFqxph3qdbD,Until We're Skin & Bones,5,21,False,The Weeknd,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,0.36
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),13,90,True,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.26
64JIAZ0bS7WoARYfWQGCoz,I Can't Fucking Sing,3,18,True,The Weeknd,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,0.2
7rVmzyFA7f4rNGl9onF21E,Take Me Back To LA,15,67,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.22
4sWQbsLLH2NEbO79DSZCL9,Big Sleep (feat. Giorgio Moroder),16,62,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.75
5rzI6Jnlhx8DgVgsOLorfW,Baptized In Fear,6,71,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.86
5ZDKPFRZC6QlJpf8bCIXTs,The Abyss (feat. Lana Del Rey),19,75,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.71
0bcZ7xN9IcjSNxLerzR2yl,I Can't Wait To Get There,12,66,True,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.14
6n6GfXu4i22rdsmRKe2eIn,Without a Warning,21,66,False,The Weeknd,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.95
3AWDeHLc88XogCaCnZQLVI,Cry For Me,2,82,True,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.73
6i5fDaCzwxRrZtuvvcqoIf,Drive,18,64,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.14
637oNhilCI9UlkWkUW4Grt,Enjoy The Show (feat. Future),10,66,True,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,5.02
0K3w6WNawZlv6Izmsrye8o,Give Me Mercy,17,62,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.6
0FolPJnYMo71Z7qasTuoJT,Given Up On Me,11,67,False,The Weeknd,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,5.91
717s9KFmHhyy5t3xkStS56,Red Terror,20,62,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.86
2gyHr9WqZeMtzJOpWGuGo6,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",9,70,True,The Weeknd,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.85
7DY756WOLyOz2Xnhw4EFiC,São Paulo (feat. Anitta),4,84,True,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,5.02
2P6YMsU9jt22CXfizfudi3,Love Hangover (feat. Dominic Fike),1,68,True,JENNIE,81,12328041,k-pop,3awd1TKrdd3emCecvza61j,Love Hangover (feat. Dominic Fike),2025-01-31,1,single,3.0
2v0AG62ZHtD3I4YmTb3WYM,Niagara Falls,14,71,True,The Weeknd,93,112957721,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,4.62
0sTBOp1hdayTjw6UOyPyi6,Open Hearts,7,73,False,The Weeknd,93,112918137,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,3.91
4Msr8L0gHGDsLSBlk7pSPU,Opening Night,8,64,False,The Weeknd,94,112995439,"r&b pop, alternative r&b, hip hop, synthpop",3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,2025-01-31,22,album,1.6
5ZLUm9eab8y3tqQ1OhQSHI,Abracadabra,1,81,False,Lady Gaga,88,42256604,"art pop, pop",2I6LyArz82waG94e9V5B9d,Abracadabra,2025-02-03,1,single,3.72
4CPuDVC8jhhK6lA2DIt8Cf,Born Again (feat. Doja Cat & RAYE),1,72,True,LISA,75,13273537,k-pop,5ADTbFCyP8cFAu59i4idiC,Born Again (feat. Doja Cat & RAYE),2025-02-06,1,single,3.85
31Bc5ljAHxRYpuX7gERdgh,Do It Again,1,44,False,Johnning,51,43179,,21YVhWfcopn3M48lJ11wtK,Do It Again,2025-02-07,1,single,3.26
6qqrTXSdwiJaq8SO0X2lSe,Ordinary,1,90,False,Alex Warren,84,2880337,,6xomx5ekO7qHDvDh57rZ5S,Ordinary,2025-02-07,1,single,3.11
5ITV0zqzjOYfFWpW0xBmRa,Show Me Love,1,86,False,WizTheMc,73,226566,,4gyYKUIAOEcP50RM1Sjzj6,Show Me Love,2025-02-07,1,single,2.94
0MrTtNjPbu7fMVPeqrlTII,tweaker - Acoustic,1,0,False,raysoo,10,355,,5sONJDT1XjwRxtPgfYK0yO,tweaker (Acoustic),2025-02-10,1,single,2.12
7zFio8WT0tTBqLs1pXYKqy,We Hug Now,1,80,False,Sydney Rose,63,340502,,30h62oCDd1lhOsJibIFieh,We Hug Now,2025-02-13,1,single,4.14
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,14,85,True,Drake,95,103039388,rap,6Rl6YoCarF2GHPSQmmFjuR,$ome $exy $ongs 4 U,2025-02-14,21,album,4.01
6yf7OCIxFzTZwWa5fHoOGS,so sick,1,40,False,Right Right,27,200,,3cbm4cH2LNvrmnuxgUbPNq,indiemono | love 5.0,2025-02-14,9,compilation,3.16
1KVIsj8vut4tYOxPFbKUeu,We Are Not Broken,1,23,False,Matt Goss,16,9639,trance,59xlbH0ef3i1gRKOHEJevT,We Are Not Broken,2025-02-14,1,single,3.71
0b0Dz0Gi86SVdBxYeiQcCP,Busy Woman,16,82,True,Sabrina Carpenter,91,26559943,pop,3WzBIQmn2hrulLeTY9smkk,Short n' Sweet (Deluxe),2025-02-14,17,album,3.11
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,1,89,True,W Sound,73,812534,,4Xdo78uvvt1P7rWRX8TOPt,La Plena (W Sound 05),2025-02-19,1,single,2.5
5UJbgR4XF4y1DvbkxEqe8S,Sports car,6,86,False,Tate McRae,88,9256589,pop,07V9HO6Djetw5j5lXPylLd,So Close To What,2025-02-20,16,album,2.75
7GzG576kRqJqBPe6Owokoy,La La La,1,48,False,CADDY,38,963,,6tKwtmKglsRBdQjAKLxptH,La La La,2025-02-21,1,single,3.31
4xvEn1vhrF9JbPFWqTXsH4,I know love (feat. The Kid LAROI),9,73,True,Tate McRae,88,9249502,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.6
64KV9vjChfN2w9vA4j7A2K,Happen To Me,1,59,False,Russell Dickerson,65,587206,"country, pop country",5FzT4YTYR95DHUhUkKWjvb,Happen To Me,2025-02-21,1,single,3.06
56LQyaXsYWQZ2b7OPLAKEO,Greenlight,14,66,True,Tate McRae,88,9241516,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.75
2ETQsbiuGm2WLOSOr2I19A,Dear god,5,68,False,Tate McRae,88,9241516,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.85
7a1D1K7sgFtumXN02ZdbUd,No I'm not in love,12,61,False,Tate McRae,88,9256589,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.83
4Q9ExJGFgL9Jd9kmYH3nXs,Miss possessive,1,76,True,Tate McRae,88,9249502,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.31
6jp9WjJtKF0Fgks0Y9Kkni,Like I do,10,66,True,Tate McRae,88,9249502,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,3.03
4il87YHqSV9UqbBkXM7z7m,Sports car,7,66,False,Tate McRae,88,9256589,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,2.75
0QCIpQV3twfqo9kh0t8Zza,Shake It To The Max (FLY) - Remix,1,85,True,MOLIY,73,197500,alté,7jhHpyhKorvt65mYvuhlBs,Shake It To The Max (FLY) (Remix),2025-02-21,1,single,2.97
541sN2qNfIlllGn9nGOQoC,Revolving door,3,85,True,Tate McRae,88,9241516,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,3.0
22G2Yv2dJkEbId6U3grEdF,Restart,1,35,False,Melodream,39,1586,,5IQQ4yHKWmgXOFUGYdGJol,Restart (feat. Jaime Deraz),2025-02-21,1,single,2.62
2bqLj0NvdtGbPCl9PdBtP2,Purple lace bra,6,67,False,Tate McRae,88,9249502,pop,3w32SV56JvtJXsrYtThwzP,So Close To What,2025-02-21,15,album,3.18
08wLOGTbqSoo2CEl5RWl5C,2 hands,14,65,True,Tate McRae,88,9256589,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.04
6hQ9Z0D5IEvL5rVb4c2Oov,No I'm not in love,11,64,False,Tate McRae,88,9241516,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.83
5Y6a6AaahaBi5ljf6hk7dF,bloodonmyhands (feat. Flo Milli),3,68,True,Tate McRae,88,9256589,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.7
6vyiGZsNWMMc3WTNaMeJ9F,Means I care,12,64,True,Tate McRae,88,9241516,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.93
5KVot2VLi0sFVv7zyOCn0q,Like I do,9,65,True,Tate McRae,88,9249502,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.03
0UD2KrDv5s5iPYNaQyRAan,Miss possessive,1,68,True,Tate McRae,88,9249502,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.31
0WPC7zoxtjUMCpm3u0Xw7C,Greenlight,13,64,True,Tate McRae,88,9249502,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.75
3Mk7IafwNuQdFQda1XI5PE,Nostalgia,16,63,True,Tate McRae,88,9241516,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.05
6gBZsUc90myWngMU5VRYp5,It's ok I'm ok,10,65,True,Tate McRae,88,9241516,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.61
181yGUB8xEh4LfK8KhC4Wa,Siren sounds (bonus),15,76,False,Tate McRae,88,9256589,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.06
5Dg1VGthgPfQasqbX5GHDE,Signs,7,65,True,Tate McRae,88,9241516,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.89
3gZqHdjeKghI5QFjTdOWCU,Revolving door,2,68,True,Tate McRae,88,9256589,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.0
4RtFabLO2KuYlxBlgHkg64,I know love (feat. The Kid LAROI),8,65,True,Tate McRae,88,9249502,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.6
3pjpG96WxzRnxNFxZC56vV,Sports car,6,69,False,Tate McRae,88,9256589,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.75
16h03SmAjgMQacOa7j9bFy,Dear god,4,68,False,Tate McRae,88,9265406,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,2.85
68piyqlWly58RgPI2L1hAK,Purple lace bra,5,67,False,Tate McRae,88,9249502,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16,album,3.18
3Q1wOifYl7kpB3fE1vI9Ti,Truth or Dare,1,54,False,Ana Shine,45,27568,,5HhqEBDt6bJ1EPEGhZseG3,Truth or Dare,2025-02-26,1,single,2.61
7bgYrlMU0S1wfNPPD4A91Z,I Hate Your Ex-Girlfriend (feat. Doechii),2,48,True,BANKS,56,1078897,,0KLWUjARA0kqAtVN83d8I8,Off With Her Head,2025-02-28,12,album,2.39
6uTNaZG0i5VRdckzFr1M9u,505,7,55,False,Last Call,49,2100,,3cdL02bWDiOWlAsoJ84ygV,On Tap,2025-03-05,8,album,2.58
72ZMz4NApk0xZMdsBPqe8v,Amazed,6,52,False,JD & The Straight Chasers,49,1874,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,2.87
1musbempyJAw5gfSKZHXP9,Anxiety,1,79,True,Doechii,76,3227707,,706mYHElAsR2MfcehZt2PA,Anxiety,2025-03-05,2,single,4.15
4JVgIFgTrlQ2XMWasExsLj,Creep,2,59,False,Last Call,49,2083,,3cdL02bWDiOWlAsoJ84ygV,On Tap,2025-03-05,8,album,2.52
1R3Y3bGE77KfOKLT4bN4mi,Everlong,1,53,False,Last Call,49,2083,,3cdL02bWDiOWlAsoJ84ygV,On Tap,2025-03-05,8,album,2.49
1ZA9k26vrQG6MfRSsbifk6,Fishin' In The Dark,2,53,False,JD & The Straight Chasers,49,1866,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,2.59
5wABKK13OJbFFFvJZyVf5V,She's Country,1,54,False,JD & The Straight Chasers,49,1874,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,2.25
52cMgUC7UqXo022H06yUKR,Something Like That,4,50,False,JD & The Straight Chasers,49,1855,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,2.97
0qZGM10IvZc3W0oPYaoehG,Sweet Disposition,8,52,False,October Surprise,48,1950,,6jJEhSUKlIu07ZdpRTrmEC,"Legends, Revisted",2025-03-05,8,single,2.13
2exZDvIQ0f6jxiazDRjK1u,Zombie,8,48,False,Last Call,49,2083,,3cdL02bWDiOWlAsoJ84ygV,On Tap,2025-03-05,8,album,2.51
1Sp1w7Pcc5dbODq4CCvUTb,What Hurts The Most,7,51,False,JD & The Straight Chasers,49,1874,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,2.46
62Kl67cbs2k2fG0INkjYTd,Life Is A Highway,3,55,False,JD & The Straight Chasers,49,1866,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,4.51
05TeoYmF2bJ5IyxskDro2e,Sex On Fire,3,57,False,October Surprise,48,1921,,6jJEhSUKlIu07ZdpRTrmEC,"Legends, Revisted",2025-03-05,8,single,2.33
531apW6WGFUIKgTA1FhMPO,Tennessee Whiskey,5,54,False,JD & The Straight Chasers,49,1874,,0DeP851WJ3Og8I49JYw6YZ,Southern Comfort Classics,2025-03-05,7,single,4.73
3sZQ8L4aptFDJXBqdVdvO8,Run It Up,1,65,True,Hanumankind,66,876436,"malayalam hip hop, desi hip hop",444Yv0TGl5HeJA0Dg4YdFz,Run It Up,2025-03-06,1,single,2.89
76C8SZk9RpvcO1zmoswZb3,Why Them?,2,31,False,Catlea,23,55684,melodic bass,2wDwjq5rYj3dtC33u8qFI8,Language Barrier,2025-03-06,10,album,3.02
2LHNTC9QZxsL3nWpt8iaSR,Abracadabra,2,81,False,Lady Gaga,88,42237551,"art pop, pop",2MHUaRi9OCyTN02SoyRRBJ,MAYHEM,2025-03-07,14,album,3.72
3gJAFFELdZyIM8tiwLAikg,Handlebars (feat. Dua Lipa),4,75,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,3.07
4snRyiaLyvTMui0hzp8MF7,Intro : JANE with FKJ,1,61,False,JENNIE,81,12337033,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,1.63
5bdN2arjMp7uW1l7YH9AG8,CURSE or SPELL,1,20,False,weeklyn,30,6934,emo rap,7lhxzCcVlMqGnJUOZX1ZkV,CURSE or SPELL,2025-03-07,1,single,2.9
6HjYE79OOCGEhkIRfXLqrz,Damn Right (feat. Childish Gambino & Kali Uchis),10,68,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,3.84
7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,14,86,False,Lady Gaga,89,42275793,"art pop, pop",2MHUaRi9OCyTN02SoyRRBJ,MAYHEM,2025-03-07,14,album,4.19
4EIFwndJvGpgFjsEbNuYif,ExtraL (feat. Doechii),6,77,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.79
1iRIdATb1I276VdKK7JVAB,F.T.S.,11,63,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.54
4mUR5Tv0CvJtpmnUtzeIgd,Garden Of Eden,3,74,False,Lady Gaga,88,42256604,"art pop, pop",2MHUaRi9OCyTN02SoyRRBJ,MAYHEM,2025-03-07,14,album,3.99
104KjF0t9EnlFOoxGLxiSQ,Filter,12,65,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.52
0kHZ0qrGL9MohF9R8Uw77Y,Starlight,14,66,True,JENNIE,81,12328041,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.8
6SaSFVlIQC1L6Fh1QKLeFi,start a war,3,68,True,JENNIE,81,12328041,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.75
5DIZg9QqSdzgHmkZ2k2F1a,twin,15,62,False,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,3.48
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,2,87,True,JENNIE,81,12320084,k-pop,1vWMw6pu3err6qqZzI3RhH,Ruby,2025-03-07,15,album,2.05
